Title,Location,Company,Salary,Sponsored,Description
Web Developer,"Bengaluru, Karnataka",Indigo Solutions,"₹20,000 - ₹30,000 a month",Organic,"Mandatory Skills: JavaScript, HTML, CSS, Photoshop, WordPress, Designing, Coding and Modifying.
Candidate must be based in Bangalore.
Work from Office ( Mon-sat ) (10 a.m to 6 p.m.
No Remote Work available
Must have 1 to 3 years of experience in Web Development.
Job Types: Full-time, Walk-In
Salary: ₹20,000.00 to ₹30,000.00 /month
Experience:
Web Development: 1 year (Required)
Javascript: 1 year (Preferred)
HTML and CSS: 1 year (Required)
Education:
Bachelor's (Preferred)
Work Remotely:
No"
Web Developer,"Delhi, Delhi",Rent A PC,"₹15,000 - ₹20,000 a month",Organic,"Maintaining and updating company website
Also making new websites for our clients too
Job Type: Full-time
Salary: ₹15,000.00 to ₹20,000.00 /month
Experience:
CSS/CSS3: 1 year (Required)
work: 2 years (Required)
total work: 2 years (Required)
Education:
Bachelor's (Preferred)
Programming Languages needed:
CSS (Preferred)
Industry:
IT Operations & Helpdesk
Work Remotely:
No"
Web Developer,"Jaipur, Rajasthan",Flipshope,"₹10,000 - ₹12,000 a month",Organic,"Job Summary
We are looking for candidates who have basic knowledge of HTML, CSS, JS and MySQL.
Job Location: Pratap Nagar, Sanganer, Jaipur
(Candidates must be ready to join at this location)
Work from Home
Not Allowed
Responsibilities and Duties
Develop Queries,
Checking Errors, issues, expired coupons and pass these to relevant team
Check and update database
Required Experience, Skills and Qualifications
0-6 months of experience as a web developer.
Strong written and verbal communication skills (technical writing exp. is a plus).
Strong analytical skills
Should be a graduate
Benefits
Open and friendly environment,
chance to manage a team,
Independent environment.
Job Types: Full-time, Fresher, Walk-In
Salary: ₹10,000.00 to ₹12,000.00 /month
Location:
Jaipur, Rajasthan (Required)
Language:
English (Required)
Required Documents:
Aadhar Card (Preferred)
Programming Languages needed:
HTML (Preferred)
CSS (Preferred)
JavaScript (Preferred)
Work Remotely:
No"
Game Developer,"Delhi, Delhi",H.Q.Lamps manufacturing company Pvt. Ltd.,"₹30,000 - ₹45,000 a year",Organic,"Job Description
Are you a solid Game Server Developer looking for an opportunity to work with and learn some of the latest technologies being used today? If so, this could be the job for you.
Requirements: 1+ years of Game Server Logic and Development experience. Bachelor's degree in a computer-related field. Strong understanding of building enterprise web applications. Well-rounded in C# and Game sparks or Player IO.
Skill Set: Able to succeed in an established working environment using advanced processes, provide feedback, present information and prioritize multiple tasks to ensure project timelines are achieved.
Willing and able to learn new technology is required. Also must have past experience in working on multiplayer games.
1. Good knowledge and experience of Game Sparks
2. Must know C# language
3. Hands on experience on Server side coding
4. Can develop Game Logic for Card Games(Poker/Teen patti/Seep)
5. Bot Logic
6. Must know Database Management for game history etc.
7. Experience deploying to Android , IOs and Windows platforms
8. Experience with sockets/network programming
9. Experience with Git is a plus
Job Description: You will be an integral part of a team that is building multiplayer online game and AR features.
Role:
Software Developer
Industry Type- IT-Software, Software Services
Functional Area- IT Software - Server Programming, Maintenance
Employment Type- Full Time, Permanent
Role Category- Server Programming and game logic designing.
Education
UG : B.Tech/B.E. in Computers
PG : Not Required
Doctorate : Doctorate Not Required
Key Skills
C#, Json, Player IO, Game Sparks, Unity 2D and 3D, Networking Sockets ,Web Technologies, Network Programming ,Visual Studio, Object Oriented Programming, Game Development
Job Types: Full-time, Contract, Walk-In
Salary: ₹30,000.00 to ₹45,000.00 /year
Experience:
game development: 1 year (Preferred)
C#: 2 years (Required)
Game Sparks or PLayer IO: 1 year (Required)
server development: 1 year (Required)
unity : 1 year (Required)
Work Remotely:
Temporarily due to COVID-19"
PHP & Wordpress Developer,"Indore, Madhya Pradesh",Exaalgia IT Solutions,None,Organic,"Designation-
Web Developer
Educational Qualification-
Bachelor’s degree in Computer Science or a related technical discipline, or the equivalent combination of education, technical training, or experience.
Experience-
Minimum 2 years of experience in Web application Development
Responsibilities-
Setting up and managing multiple environments (dev, test, and live)
Converting existing non-WordPress applications into effective, user-friendly WordPress themes (sites)
Updating and maintaining existing WordPress websites, including content updates, visual enhancements, landing page creation, plugins, and widgets
Using graphics and mockups effectively to adhere to the style and brand identity
Testing and troubleshooting pages on multiple browsers and platforms
Troubleshooting production issues
Project reporting and effective communication of status and tasks related to their initiatives
Work with the dev team to ensure seamless harmony between the application and marketing website
Skills and Qualifications-
Strong understanding of server-side maintenance of Wordpress
Knowledge of page speed optimization
Ability to create a fully responsive, custom WordPress themes from scratch
Strong understanding of and experience with a variety of plugins that enable additional capabilities for non-technical team members
Development expertise with custom post types, advanced custom fields, plugins, theme development, widgets, and WordPress database structure knowledge
Strong knowledge of MySQL, PHP, JAVA, HTML,CSS, and Javascript (bonus)
Ability to troubleshoot problems with or add features to pre-existing and or pre-made themes
Job Type: Full-time
Experience:
PHP and Wordpress: 2 years (Required)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Wordpress Developer,"New Delhi, Delhi",Prakshi Fine Jewelry,"₹25,000 - ₹35,000 a month",Organic,"WordPress Developer - Job Description
We are seeking a WordPress Developer responsible for both back-end and front-end development, including creating WordPress themes and plugins. This position requires a combination of programming skills, namely PHP, HTML5, CSS3, and JavaScript. A good understanding of element arrangements on the screen, the color and font choices. The candidate should have a strong understanding of industry trends and content management systems. Experience with the responsive and adaptive design is strongly preferred. Also, an understanding of the entire web development process, including design, development, and deployment is preferred.
Responsibilities
Designing and implementing new features and functionality
Establishing and guiding the website’s architecture
Ensuring high-performance and availability, and managing all technical aspects of the CMS
Helping formulate an effective, responsive design and turning it into a working theme and plugin.
Building & analysing user tracking on the website
Skills and Qualifications
Good understanding of front-end technologies, including HTML5, CSS3, JavaScript, jQuery
Experience building user interfaces for websites and/or web applications
Experience designing and developing responsive design websites
Comfortable working with debugging tools like Firebug, Chrome inspector, etc.
Ability to understand CSS changes and their ramifications to ensure consistent style across platforms and browsers
Ability to convert comprehensive layout and wireframes into working HTML pages
Knowledge of how to interact with RESTful APIs and formats (JSON, XML)
Proficient understanding of code versioning tools such as Git
Strong understanding of PHP back-end development
Job Type: Full-time
Salary: ₹25,000.00 to ₹35,000.00 /month
Experience:
Wordpress development: 1 year (Required)
web developement: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Senior PHP Web Developer,"Madhapur, Hyderabad, Telangana",Anusoft Technologies,"₹5,00,000 - ₹8,00,000 a month",Organic,"4 to 10+ years experience in PHP-MVC, MS-SQL for ecommerce web applications.
Experience in MVC Frameworks in PHP like OpenCart, Magento.
Experience in developing REST API development in PHP MVC networks.
Experience in analysis, coding, client interaction and implementation of larger scale Business Web-Applications.Update
Job Types: Full-time, Part-time, Contract
Salary: ₹500,000.00 to ₹800,000.00 /month
Experience:
software development: 3 years (Preferred)
total work: 3 years (Preferred)
Work Remotely:
Yes"
Dot Net Developer,"Jaipur, Rajasthan",Codunite Private Limited,"₹10,000 - ₹16,000 a month",Organic,"We have an urgent opening for ASP.Net with c# Developers in our organisation.Position : Developer, Very good knowledge for development on ASP.NET * Strong understanding of Object Oriented Programming with knowledge in Database. Hands-on experience in C#, ASP.Net MVC, Web API, Entity framework, Exposure in JQuery, AJAX & JSON or any JavaScript Libraries /JQuery/Node.JS) and SQL Server Database.* Integration of the front-end and back-end aspects of web applications. Design of the overall architecture of web applications and internal API* Strong knowledge writing and optimizing SQL queries, stored procedures, database triggers and indexes. * Experience in any Software Industries.
Job Type: Full-time
Salary: ₹10,000.00 to ₹16,000.00 /month
Experience:
Sql Dba: 1 year (Required)
C#: 1 year (Required)
DOTNET: 1 year (Required)
HTML: 1 year (Required)
Education:
Secondary(10th Pass) (Required)
Work Remotely:
Yes"
Dot Net Developer,"Jaipur, Rajasthan",Codunite Private Limited,"₹10,000 - ₹16,000 a month",Organic,"We have an urgent opening for ASP.Net with c# Developers in our organisation.Position : Developer, Very good knowledge for development on ASP.NET * Strong understanding of Object Oriented Programming with knowledge in Database. Hands-on experience in C#, ASP.Net MVC, Web API, Entity framework, Exposure in JQuery, AJAX & JSON or any JavaScript Libraries /JQuery/Node.JS) and SQL Server Database.* Integration of the front-end and back-end aspects of web applications. Design of the overall architecture of web applications and internal API* Strong knowledge writing and optimizing SQL queries, stored procedures, database triggers and indexes. * Experience in any Software Industries.
Job Type: Full-time
Salary: ₹10,000.00 to ₹16,000.00 /month
Experience:
Sql Dba: 1 year (Required)
C#: 1 year (Required)
DOTNET: 1 year (Required)
HTML: 1 year (Required)
Education:
Secondary(10th Pass) (Required)
Work Remotely:
Yes"
Wanted PHP Website Developers (2year Exp),"Sivakasi, Tamil Nadu",AIIMTECH SOFTWARE SYSTEM,None,Organic,"Wanted Software Developers, Website Designers:
Vacancy Available for talented Software/Web Developers. Send your resume to our email
address.
Skills : HTML5, PHP, C#, .NET Technologies, Android, SQL/MySQL, WordPress
Qualifications : B.E(CSE/IT),BCA,MCA,B.sc/M.sc(CS), B.Tech
Work Experience : Min 2+Year Exp Required
Job location : Sivakasi,Virudhunagar District, Tamilnadu
Website : www.aiimtech.com
Job Type: Full-time
Experience:
Web development: 1 year (Required)
Education:
Bachelor's (Required)
Location:
Sivakasi, Tamil Nadu (Preferred)
Programming Languages needed:
PHP (Required)
HTML (Required)
.NET (Preferred)
CSS (Required)
Work Remotely:
No"
