Title,Location,Company,Salary,Sponsored,Description
PHP & Wordpress Developer,"Sahidnagar (Bbr-7), Orissa",SWASH Consulting Limited,None,Organic,"Job description
Skills you'll need:
· Expert in WordPress, Drupal and/or other CMS platforms
· Experience migrating WordPress sites
· Complete understanding of HTML, CSS, JavaScript, jQuery, PHP, AJAX, My SQL
· Formulate an effective, responsive design (both web and mobile) based on latest techniques and to meet client's branding objectives
· Experience creating/integrating REST APIs and/or PUSH API
· Experience using version control such as Github or Bitbucket
Additional helpful skills (so be sure to tell us!)
· Experience with Service Workers
· Experience with AWS
· Internet Marketing Knowledge (CRO, SEO)
· Graphic Design skills, and a proficiency in the Adobe Suite Creative
· Experience with Object-Oriented Programming (OOP)
Why you'll love working at SWASH
· Leaders value each employee, and are committed to the team's growth and success
· Professional growth opportunities include attending conferences and accessing digital training's
· Part of the company culture is investing in the less fortunate, both locally and internationally
Perks and Benefits
Best In Industry
Role Software Developer
Industry Type IT-Software, Software Services
Functional Area IT Software - Application Programming, Maintenance
Employment Type Full Time, Permanent
Role Category Programming & Design
Education
UG : B.Tech/B.E. in Computers
PG : M.Tech in Computers, MCA in Computers
Experience: 5 - 10 years
Job Type: Full-time
Experience:
WordPress: 1 year (Required)
PHP : 1 year (Required)
Education:
Bachelor's (Required)
Work Remotely:
Temporarily due to COVID-19"
Dot Net Developer,"Jaipur, Rajasthan",Codunite Private Limited,"₹10,000 - ₹16,000 a month",Organic,"We have an urgent opening for ASP.Net with c# Developers in our organisation.Position : Developer, Very good knowledge for development on ASP.NET * Strong understanding of Object Oriented Programming with knowledge in Database. Hands-on experience in C#, ASP.Net MVC, Web API, Entity framework, Exposure in JQuery, AJAX & JSON or any JavaScript Libraries /JQuery/Node.JS) and SQL Server Database.* Integration of the front-end and back-end aspects of web applications. Design of the overall architecture of web applications and internal API* Strong knowledge writing and optimizing SQL queries, stored procedures, database triggers and indexes. * Experience in any Software Industries.
Job Type: Full-time
Salary: ₹10,000.00 to ₹16,000.00 /month
Experience:
Sql Dba: 1 year (Required)
C#: 1 year (Required)
DOTNET: 1 year (Required)
HTML: 1 year (Required)
Education:
Secondary(10th Pass) (Required)
Work Remotely:
Yes"
Senior PHP Developer (Laravel),"Bengaluru, Karnataka",Tuna Software Solutions PVT LTD,"₹40,000 - ₹80,000 a month",Organic,"Required:
· Full-stack developers with 4+ years of experience
· Proficient in PHP (Laravel Framework), Javascript, MySQL, AJAX, jQuery, Bootstrap, CSS and HTML
· Demonstrated attention to detail
· Excellent written and oral communication skills
· Knowledge of object-oriented PHP programming
· Proficient understanding of code versioning tools, such as Git
· Solid coding skills with the ability to drive teams through massive refactoring exercise & improve coding standards across large codebases
· Deep knowledge, understanding & experience of working with a large variety of multi-tier architectures
· Deep understanding & experience of high-performance web-scale & real-time response systems with experience & expertise in a variety of large-scale persistent systems including large databases.
Preferred:
· Experience in the direct marketing industry
· Photoshop or any design tool experience
· Familiar running an NGINX and Apache webserver
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
software development: 4 years (Preferred)
PHP Laravel work: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Programming Languages needed:
PHP (Required)"
ASP.NET MVC Developer (3+ Yrs Exp.),"Delhi, Delhi",Artificial Intelligence Technologies limited,"₹40,000 - ₹80,000 a month",Organic,"Who We Are
Artificial Intelligence Technologies is a certified Cloud-Based Enterprise Solution Development firm providing specialized services to various industries across the world. We build the foundation for intellective business by working with upcoming technologies to provide a better customer experience through personalization and collaboration.
What We Have Done
Ezipay is a brand owned by Artificial Intelligence Technologies Ltd, a private company limited by shares and duly incorporated under the Republic of Seychelles with its branches in Ghana Senegal, Mali, Cote D'lvoire, Burkina Faso, Niger, Togo, Benin, Guinea-Bissau. And Upcoming in Zambia, And Cameroon.
Job Description
Should have 3 - 5 years IT experience with not less than 3 years of strong expertise in Microsoft .NET technologies with end to end project life cycle experience using Agile methodologies.
Should have experience in designing and developing products using various Microsoft .NET technologies C#, ASP .NET, SQL Server, Visual Studio .NET, IIS, (C#, MVC Framework, SOAP/REST Web Services including Web API
Should have good demonstrable experience in systems architecture and N-tier application development using Microsofts web technology stack (ASP.NET MVC, C#, IIS6/7/8 ASP.NET, Entity Framework, SOAP/REST Web Services
Experience with scripting languages including JavaScript (intermediate to advanced level) jQuery and data exchange formats (XML, JSON, SOAP) in a service oriented or micro services architecture.
Excellent communication & interpersonal skills.
Need to monitor / guide / help to junior programmer for his code & queries etc.
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
Angular 8.0 or 9.0: 3 years (Required)
.NET MVC Framework: 3 years (Required)
C#: 3 years (Preferred)
SOAP/REST Web Services including Web API : 3 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Web Developer (ASP.Net MVC),"Surat, Gujarat",Futuretech BizSoft LLP,"₹2,00,000 - ₹3,00,000 a year",Organic,"Job Description
Key skills: ASP.Net, MVC, Angular JS, JQuery, LINQ, HTML,CSS, SQL Server
Web Developer : -
- Detail oriented and well organized- Good coding standards and documentation skills
-Work closely with team leader to achieve client objectives.
- Good oral and written communication skills a must
- Min. 1 Year Experience
Job Type: Full-time
Salary: ₹200,000.00 to ₹300,000.00 /year
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Location:
Surat, Gujarat (Required)
Programming Languages needed:
CSS (Preferred)"
Dot Net Developer,"Lucknow, Uttar Pradesh",A.K Infra & Reality Developers Pvt. Ltd.,"₹20,000 - ₹25,000 a month",Organic,"Design, develop and deliver functionalities for dynamic web and/or desktop applications on the Microsoft .NET platform.
Codes, tests and debugs software programs according to system standards. Maintains accurate and up to date documentation of code and its changes.
Continuously upgrades technical knowledge on one or more technologies.
Key Skills .net mvc c# asp.net SQL Server C# Application Designing Microservices Architecture .Net API MVC Webservices Visual Studio SQL Server VB ASP
Job Type: Full-time
Salary: ₹20,000.00 to ₹25,000.00 /month
Experience:
mvc: 2 years (Preferred)
total work: 2 years (Preferred)
C#: 2 years (Preferred)
HTML: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Industry:
Real Estate
Work Remotely:
No"
ASP.NET C# Developer (3-4 year experience) at Kandivali,"Mumbai, Maharashtra",Confiable Solutions,"₹5,50,000 - ₹7,00,000 a year",Organic,"Note: The job location is at Kandivali near the station (Mumbai) only apply if your travel time is less than 45 minutes. Until there is lockdown we will be working from home.
Job Summary
Think, yes think on solving the problems with clean technical design and applying better practices
Writing code in direction of product improvement or keeping it running as expected
Reading and understanding source code's syntax and semantics of Probench.
Testing the code you write and what is already written (sometimes) and how it integrates with Probench preferably automated
Content writing for users to guide them on how to use the software change, you or a team member made.
Responsibilities and Duties
Working with our web-based online benchmark platform named Probench.
Understanding the changes asked by clients or new features added as part of product development.
Be an active team member and communicate all news bad or good quickly.
Enjoy learning new technology
Required Experience, Skills and Qualifications
Good with C# and Asp.Net
Good with Javascript
Knowledge on TSQL
Willing to learn XSLT
Benefits
5 days work week
10% Training time during working hours
Fast Track Carrer growth opportunity based on a measured work task.
Exposure to work with International Clients only
Flexible Work Hours
Casual Office Environment
What would your workday look like?
Most part of your day, you will be writing clean code and refactoring legacy code. You will often write it with Test Driven Development. That means you will write clean tests.
You will also take part in biweekly standup calls in which we plan for the next 2 days. We believe each one of us should get an uninterrupted day to plan and write good quality code.
You will also get allocated time to write documentation and time to craft your skills by learning better ways to write code. It will be a part of your job to coach and learn from team members.
Will you be working at client side?
Never, because we are a product company and our customer support is online. We serve our clients from Europe via ticketing system, emails and chats. If you aspire to take leadership role you will communicate with clients in requirement calls or answer technical questions in client calls.
How many days a week we work?
We work 5 days a week.
Will, there be any experienced lead to help me when you get stuck?
Yes, we have 2 senior members with a collective experience of 30+ years in software to help you guide in case you find any challenge. We also follow pair programming way to get through performance-related challenges or implementing new features of programming language be it C# or JavaScript.
We believe that progress is better than perfect. Here are a few links of videos that share our programming philosophy Executing The Basics Brilliantly https://www.youtube.com/watch?v=NGmLLLEHCmI , Programming 101 https://www.youtube.com/watch?v=-1CuAiKdBQs , Rules of Simple Design https://www.youtube.com/watch?v=ooIy0yk44t8 and I find bugs too boring to write https://www.deconstructconf.com/2017/arlo-belshee-i-find-bugs-too-boring-to-write
Job Type: Full-time
Salary: ₹550,000.00 to ₹700,000.00 /year
Location:
Mumbai, Maharashtra (Required)"
Web Developer,"Bengaluru, Karnataka",Indigo Solutions,"₹20,000 - ₹30,000 a month",Organic,"Mandatory Skills: JavaScript, HTML, CSS, Photoshop, WordPress, Designing, Coding and Modifying.
Candidate must be based in Bangalore.
Work from Office ( Mon-sat ) (10 a.m to 6 p.m.
No Remote Work available
Must have 1 to 3 years of experience in Web Development.
Job Types: Full-time, Walk-In
Salary: ₹20,000.00 to ₹30,000.00 /month
Experience:
Web Development: 1 year (Required)
Javascript: 1 year (Preferred)
HTML and CSS: 1 year (Required)
Education:
Bachelor's (Preferred)
Work Remotely:
No"
ReactJS Developer,None,HopsterBox.com,"₹20,000 - ₹45,000 a month",Organic,"We are looking for a skilled React.js Developer to join our front-end development team. We are open to consider less experienced candidates who have the willingness to learn and are proactive.
In this role, you will be responsible for developing and implementing user interface components using React.js concepts and workflows such as Redux, Flux, and Webpack. You will also be responsible for profiling and improving front-end performance and documenting our front-end codebase.
To ensure success as a React.js Developer, you should have in-depth knowledge of JavaScript and React concepts, excellent front-end coding skills, and a good understanding of progressive web applications. Ultimately, a top-class React.js Developer should be able to design and build modern user interface components to enhance application performance.
React.js Developer Responsibilities:
Meeting with the development team to discuss user interface ideas and applications.
Reviewing application requirements and interface designs.
Identifying web-based user interactions.
Developing and implementing highly-responsive user interface components using React concepts.
Writing application interface codes using JavaScript following React.js workflows.
Troubleshooting interface software and debugging application codes.
Developing and implementing front-end architecture to support user interface concepts.
Monitoring and improving front-end performance.
Documenting application changes and developing updates.
React.js Developer Requirements:
Bachelor’s degree in Computer Science, Information Technology, or a similar field.
Previous experience working as a React.js Developer.
In-depth knowledge of JavaScript, CSS, HTML and front-end languages.
Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.
Experience with user interface design.
Knowledge of performance testing frameworks including Mocha and Jest.
Experience with browser-based debugging and performance testing software.
Excellent troubleshooting skills.
Good project management skills.
Job Types: Full-time, Contract
Salary: ₹20,000.00 to ₹45,000.00 /month
Experience:
software development: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
java: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Yes"
Front End Developer,"Chennai, Tamil Nadu",Playtonia Esports Pvt Ltd,"₹3,00,000 - ₹4,20,000 a year",Organic,"ABOUT THE ROLE
If you are interested in creating a user-friendly environment by writing code and moving forward in your career, then this job is for you.
Collaborate with back-end developers and web designers to improve usability.
Writing tested and idiomatic vuejs , javascript, HTML, and CSS.
Build reusable code and libraries for future use.
Tech-savvy professional, who is curious about new digital technologies and aspires to combine usability with visual design.
REQUIREMENTS:
Proven work experience. in front-end development
1-5 years of professional software development experience Experience with Vuejs, git, and javascript.
Ability to write clean, effective code.
Strong problem solving and troubleshooting skills.
Ability to work independently in a fast-paced environment with frequent production releases.
Understanding of performance and efficiency with a strong customer focus.
Work cross-functionally to collaborate with designers - iterate on the design and implementation of our product
Be empathetic towards customers and appreciate the user's experience
Job type: full time
Job Location: CHENNAI
If you fall under this category, then mail us your CV along with your Portfolio to us.
Job Type: Full-time
Salary: ₹300,000.00 to ₹420,000.00 /year
Experience:
web development: 3 years (Required)
Programming / HTML: 3 years (Required)
total work: 3 years (Required)
AngularJS: 3 years (Preferred)
Licence:
Magneto (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Software Developer (PHP),"Coimbatore, Tamil Nadu",BLUEKODE SOLUTION,"₹15,000 - ₹25,000 a month",Organic," We are looking for smart individuals to join the team with sound knowledge of web development in PHP.
 Understands project life cycle and MVC architecture.
 Minimum 2.5 years of experience in web development with PHP.
 Proficient development skills and extensive experience in MySql like writing sql queries, joins, optimisation etc
 Thorough understanding of Application server and technical architecture.
 Expertise in developing and deploying web components.
 Good web development skills: XHTML, HTML, CSS, JavaScript, Jquery, JSON and XML.
Job Types: Full-time, Walk-In
Salary: ₹15,000.00 to ₹25,000.00 /month
Experience:
total work: 1 year (Required)
Education:
Bachelor's (Required)
Work Remotely:
Yes"
Web Developer,"Bengaluru, Karnataka",Immersive Radical Digimedia (www.radical.co.in),"₹2,40,000 - ₹3,00,000 a year",Organic,"v You must have good understanding and proven work in HTML5, CSS3, Bootstrap, javascript, JQuery, Ajax, Mobile Responsive, Email Newsletter Design.
v You have hands-on experience in WordPress CMS, CMS installation, plugin and theme integration, You also know to customize the existing template
v Proven experience in Converting PSD to HTML and WordPress conversion, Website Page Speed optimization, Caching, etc.
v Basic knowledge about Yoast SEO/ All in one SEO plugin configuration, MySQL Database, website security will be an important factor
v UI design, creating the website layout/wireframe using tools, basic PHP knowledge will be an added advantage.
v Quality check, end-to-end client handling, and project delivery will be a primary focus of this job.
v proactively participates in internal discussions and brainstorming sessions whenever it’s required
v Set your own objective for self in performance improvement aligned with organization objectives
v Follows operating procedures as required by the responsibilities assigned, an SOP will be shared by the Reporting manager
v Advance your skill through internal learning management system or through self-learning activity Documenting new learnings or knowledge gained to share among team
Job Required to Perform:
· This is an end to end client facing job , where you are expected to reach to the client to get the requirement, find out solution, coordinate with the team as per our SOP and deliver within deadline
· Creative ideas when choosing or implementing solutions
· Participate in the wireframe and PSD Design creation, take inputs from designers, share your inputs, get the approval from client, and translate designs into code.
· You will have to be responsible for blog updation, speed optimization, security settings, SEO on page optimizations
· 3. Design, build, and maintain efficient, reusable, and reliable front-end code.
· Troubleshooting abilities and a sense of detailing /looking at the finer details is necessary.
Job Type: Full-time
Salary: ₹240,000.00 to ₹300,000.00 /year
Experience:
Web Developer: 1 year (Required)
Work Remotely:
Temporarily due to COVID-19"
PHP Developer,"Pitampura, Delhi",Tech2globe Web Solutions LLP,"₹20,000 - ₹25,000 a month",Organic,"- Sound knowledge of Core PHP / Magento / Shopify, WordPress and other latest new technologies
- Experience of working on E-commerce(PHP) / Woo-commerce website
- API development/Integration, integration of Payment Gateways, custom module development.
- Ability to understand the requirements.
- Expertise in CSS and JS, Jquery, Ajax, JSon
- Should have excellent knowledge of good coding standards.
- Experience in Cake PHP, Laravel, Zend will be a plus
- Excellent written and verbal communication
Experience: 1 - 2 years
Salary: up to 25,000/month
Job Type: Full-time
Salary: ₹20,000.00 to ₹25,000.00 /month
Experience:
PHP : 1 year (Required)
Education:
Bachelor's (Required)
Work Remotely:
Temporarily due to COVID-19"
Web Developer,"Kolhapur, Maharashtra",Asesa Soft,None,Organic,"Responsibilities and Duties
To work independently as well as a team player
To understand the project requirements and developing innovative solutions
To get knowledge of new technologies and implement the best practices
Required Experience, Skills and Qualifications
Good Knowledge of Core PHP with Laravel Framework, WordPress
Expertise in HTML, CSS, JavaScript, Ajax, Bootstrap.
Proficient in different Database technologies (MySql is must)
Good knowledge in WordPress and AngularJS will be preferred.
3 to 5 Years of experience
Job Type: Full-time
Experience:
Work: 3 years (Required)
Industry:
Software Development
Work Remotely:
No"
Web Designer & Developer,"Thiruvananthapuram, Kerala",Crantia Technologies,"₹10,000 - ₹20,000 a month",Organic,"We are looking for a Experienced web designer who is responsible for the design, layout and coding of a website. They are involved with the technical and graphical aspects of a website; how the site works and how it looks. They can also be involved with the maintenance and update of an existing site.
Required Experience,Skills and qualification
Required 1- 5 Year experience
Should be capable of designing responsive web pages
Basic knowledge in HTML5, CSS3 and Bootstrap framework
Experience in Photoshop
knowledge in JavaScript and JQuery.
Experience with word press (CMS)
Good understanding and experience about latest web design standards
Job Types: Full-time, Contract
Salary: ₹10,000.00 to ₹20,000.00 /month
Experience:
Wordpress: 1 year (Preferred)
web designing: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Senior HTML Developer,"Calicut, Kerala","Element 8 ,HiLITE Business Park","₹25,000 - ₹35,000 a month",Organic,"Job Summary
Element8 ( element8.ae)is a growing Creative Agency based in Dubai. We are seeking an HTML Developer to join us at our back office in Calicut
Job Type / Category
Should be passionate about creating innovative website development.
Should be able to multi-task and work under pressure.
Should be able to adapt to new technologies fast.
Should be able to demonstrate his/her innovative UI design and development skills and understand what makes a website addictive and appealing. A strong sense of ownership and responsibility for code quality.
Required Skills
Ability to understand information flow and develop detailed wireframes-
Plans site design by clarifying goals; designing functionality.- Detail-Oriented, Organized, Committed Team Player.-
Knowledge in Photoshop, Designing, HTML, CSS, Adobe Photoshop, Adobe Illustrator is a must-
Being able to take ownership of the project and see it to finish-
Excellent understanding of Jquery, JavaScript standards and ability to produce front-end code independently.
Company Profile
Element 8 is a leading web design company and creative digital agency based in Dubai UAE. Our skilled team provides in-house website development, eCommerce, Mobile applications and SEO services. We Have extensive experience and track record that ensures your website connects meaningfully with your customers.Our approach looks beyond immediate business needs to frame your website design & digital marketing project as an ongoing extension of your Brand’s core promise.
Job Type: Full-time
Salary: ₹25,000.00 to ₹35,000.00 /month
Experience:
HTML / CSS / Flash: 1 year (Required)
UX: 1 year (Required)"
HTML Developer,"Mumbai, Maharashtra",HEPTA,"₹2,00,000 - ₹3,00,000 a year",Organic,"Job Summary
We are looking for an HTML5 developer who is motivated to combine the art of design with the art of programming. Responsibilities will include the translation of the UI/UX design wireframes to actual code that will produce visual elements of the application. You will work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining how the application looks as well as how it works.
Ability to build a webpage from scratch using purely HTML, CSS, and JavaScript
Knowledge of browser compatibility issues
Solid understanding of the relationship between HTML and search engine optimization (SEO)
Responsibilities and Duties
Develop new user-facing features
Build reusable code and libraries for future use
Ensure the technical feasibility of UI/UX designs
Optimize application for maximum speed and scalability and mobile device compatibility
Assure that all user input is validated before submitting to back-end
Collaborate with other team members and stakeholders
Required Experience, Skills and Qualifications
Proficient understanding of web markup, including HTML5 and CSS3
Strong knowledge of web standards
Proficient understanding of cross-browser compatibility issues and ways to work around them
Familiarity with differences in other HTML5 based views, such as ones in email clients
Knack of adhering to best design practices
Basic knowledge of SEO
Benefits
Basic guidance and training
Job Type: Full-time
Pay: ₹200,000.00 - ₹300,000.00 per year
Experience:
work: 1 year (Required)
Education:
Higher Secondary(12th Pass) (Preferred)"
Jr. Front End Developer,"Mumbai, Maharashtra",Edge CRM,"₹2,40,000 - ₹5,00,000 a year",Organic,"We are looking for an ambitious and self-driven Front-end Developer to join our team. As a Front-end Developer, you will be responsible for implementing visual elements that users see and interact within a web application, which makes your role crucial for the success of our business.
At our company, you will be working with the latest technology, you will have the chance to advance and grow your career.
Front-end Developer duties and responsibilities:
· Use a variety of programming languages in order to create user-friendly web pages
· Maintain and improve the company website
· Work in a multidisciplinary team with other professionals such as back-end developers and web designers
· Build high-quality mockups and design different prototypes
· Provide high-quality graphics and visual elements
· Optimize our web applications for maximum speed
· Design mobile-based features
· Always stay consistent with our brand guidelines
· Get feedback from users and customers
· Make suggestions for better solutions to problems
· Keep abreast of latest and emerging technologies
· Attend training and educations
Front-end Developer requirements and qualifications:
· 2 years of experience as a Front-end Developer
· Excellent knowledge of browser troubleshooting and debugging practices and techniques
· Knowledge of some SEO principles
· 1 year of experience with markup languages
· 1 year of experience with JavaScript, CSS and jQuery
· Knowledge of graphics software such as Adobe Suite, Photoshop, etc.
· Sense of ownership and pride in your performance and its impact on the company’s success
· Critical thinker and problem-solving skills
· Team player
· Good time-management skills
· Great interpersonal and communication skills
Job Types: Full-time, Temporary, Contract
Salary: ₹240,000.00 to ₹500,000.00 /year
Experience:
Programming / HTML: 1 year (Preferred)
total work: 1 year (Preferred)
javascript: 1 year (Preferred)
AngularJS: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19"
PHP & Wordpress Developer,"Sahidnagar (Bbr-7), Orissa",SWASH Consulting Limited,None,Organic,"Job description
Skills you'll need:
· Expert in WordPress, Drupal and/or other CMS platforms
· Experience migrating WordPress sites
· Complete understanding of HTML, CSS, JavaScript, jQuery, PHP, AJAX, My SQL
· Formulate an effective, responsive design (both web and mobile) based on latest techniques and to meet client's branding objectives
· Experience creating/integrating REST APIs and/or PUSH API
· Experience using version control such as Github or Bitbucket
Additional helpful skills (so be sure to tell us!)
· Experience with Service Workers
· Experience with AWS
· Internet Marketing Knowledge (CRO, SEO)
· Graphic Design skills, and a proficiency in the Adobe Suite Creative
· Experience with Object-Oriented Programming (OOP)
Why you'll love working at SWASH
· Leaders value each employee, and are committed to the team's growth and success
· Professional growth opportunities include attending conferences and accessing digital training's
· Part of the company culture is investing in the less fortunate, both locally and internationally
Perks and Benefits
Best In Industry
Role Software Developer
Industry Type IT-Software, Software Services
Functional Area IT Software - Application Programming, Maintenance
Employment Type Full Time, Permanent
Role Category Programming & Design
Education
UG : B.Tech/B.E. in Computers
PG : M.Tech in Computers, MCA in Computers
Experience: 5 - 10 years
Job Type: Full-time
Experience:
WordPress: 1 year (Required)
PHP : 1 year (Required)
Education:
Bachelor's (Required)
Work Remotely:
Temporarily due to COVID-19"
Dot Net Developer,"Jaipur, Rajasthan",Codunite Private Limited,"₹10,000 - ₹16,000 a month",Organic,"We have an urgent opening for ASP.Net with c# Developers in our organisation.Position : Developer, Very good knowledge for development on ASP.NET * Strong understanding of Object Oriented Programming with knowledge in Database. Hands-on experience in C#, ASP.Net MVC, Web API, Entity framework, Exposure in JQuery, AJAX & JSON or any JavaScript Libraries /JQuery/Node.JS) and SQL Server Database.* Integration of the front-end and back-end aspects of web applications. Design of the overall architecture of web applications and internal API* Strong knowledge writing and optimizing SQL queries, stored procedures, database triggers and indexes. * Experience in any Software Industries.
Job Type: Full-time
Salary: ₹10,000.00 to ₹16,000.00 /month
Experience:
Sql Dba: 1 year (Required)
C#: 1 year (Required)
DOTNET: 1 year (Required)
HTML: 1 year (Required)
Education:
Secondary(10th Pass) (Required)
Work Remotely:
Yes"
Senior PHP Developer (Laravel),"Bengaluru, Karnataka",Tuna Software Solutions PVT LTD,"₹40,000 - ₹80,000 a month",Organic,"Required:
· Full-stack developers with 4+ years of experience
· Proficient in PHP (Laravel Framework), Javascript, MySQL, AJAX, jQuery, Bootstrap, CSS and HTML
· Demonstrated attention to detail
· Excellent written and oral communication skills
· Knowledge of object-oriented PHP programming
· Proficient understanding of code versioning tools, such as Git
· Solid coding skills with the ability to drive teams through massive refactoring exercise & improve coding standards across large codebases
· Deep knowledge, understanding & experience of working with a large variety of multi-tier architectures
· Deep understanding & experience of high-performance web-scale & real-time response systems with experience & expertise in a variety of large-scale persistent systems including large databases.
Preferred:
· Experience in the direct marketing industry
· Photoshop or any design tool experience
· Familiar running an NGINX and Apache webserver
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
software development: 4 years (Preferred)
PHP Laravel work: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Programming Languages needed:
PHP (Required)"
ASP.NET MVC Developer (3+ Yrs Exp.),"Delhi, Delhi",Artificial Intelligence Technologies limited,"₹40,000 - ₹80,000 a month",Organic,"Who We Are
Artificial Intelligence Technologies is a certified Cloud-Based Enterprise Solution Development firm providing specialized services to various industries across the world. We build the foundation for intellective business by working with upcoming technologies to provide a better customer experience through personalization and collaboration.
What We Have Done
Ezipay is a brand owned by Artificial Intelligence Technologies Ltd, a private company limited by shares and duly incorporated under the Republic of Seychelles with its branches in Ghana Senegal, Mali, Cote D'lvoire, Burkina Faso, Niger, Togo, Benin, Guinea-Bissau. And Upcoming in Zambia, And Cameroon.
Job Description
Should have 3 - 5 years IT experience with not less than 3 years of strong expertise in Microsoft .NET technologies with end to end project life cycle experience using Agile methodologies.
Should have experience in designing and developing products using various Microsoft .NET technologies C#, ASP .NET, SQL Server, Visual Studio .NET, IIS, (C#, MVC Framework, SOAP/REST Web Services including Web API
Should have good demonstrable experience in systems architecture and N-tier application development using Microsofts web technology stack (ASP.NET MVC, C#, IIS6/7/8 ASP.NET, Entity Framework, SOAP/REST Web Services
Experience with scripting languages including JavaScript (intermediate to advanced level) jQuery and data exchange formats (XML, JSON, SOAP) in a service oriented or micro services architecture.
Excellent communication & interpersonal skills.
Need to monitor / guide / help to junior programmer for his code & queries etc.
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
Angular 8.0 or 9.0: 3 years (Required)
.NET MVC Framework: 3 years (Required)
C#: 3 years (Preferred)
SOAP/REST Web Services including Web API : 3 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Web Developer (ASP.Net MVC),"Surat, Gujarat",Futuretech BizSoft LLP,"₹2,00,000 - ₹3,00,000 a year",Organic,"Job Description
Key skills: ASP.Net, MVC, Angular JS, JQuery, LINQ, HTML,CSS, SQL Server
Web Developer : -
- Detail oriented and well organized- Good coding standards and documentation skills
-Work closely with team leader to achieve client objectives.
- Good oral and written communication skills a must
- Min. 1 Year Experience
Job Type: Full-time
Salary: ₹200,000.00 to ₹300,000.00 /year
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Location:
Surat, Gujarat (Required)
Programming Languages needed:
CSS (Preferred)"
Dot Net Developer,"Lucknow, Uttar Pradesh",A.K Infra & Reality Developers Pvt. Ltd.,"₹20,000 - ₹25,000 a month",Organic,"Design, develop and deliver functionalities for dynamic web and/or desktop applications on the Microsoft .NET platform.
Codes, tests and debugs software programs according to system standards. Maintains accurate and up to date documentation of code and its changes.
Continuously upgrades technical knowledge on one or more technologies.
Key Skills .net mvc c# asp.net SQL Server C# Application Designing Microservices Architecture .Net API MVC Webservices Visual Studio SQL Server VB ASP
Job Type: Full-time
Salary: ₹20,000.00 to ₹25,000.00 /month
Experience:
mvc: 2 years (Preferred)
total work: 2 years (Preferred)
C#: 2 years (Preferred)
HTML: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Industry:
Real Estate
Work Remotely:
No"
