Title,Location,Company,Salary,Sponsored,Description
Dot Net Developer,"Jaipur, Rajasthan",Codunite Private Limited,"₹10,000 - ₹16,000 a month",Organic,\* Integration of the front-end and back-end aspects of web applications.Design of the overall architecture of web applications and internal API\* Strong…
Embedded/IoT Software Engineer,"Delhi, Delhi",SILOP SMART AUTOMATION TECHNOLOGIES PVT LTD,"₹30,000 - ₹35,000 a month",Organic,"Design and implement software of embedded devices and systems from requirements to production and commercial deployment of IoT products
Design, develop, code, test and debug system software
Review code and design
Analyze and enhance efficiency, stability and scalability of system resources
Integrate and validate new product designs
Support software QA and optimize I/O performance
Provide post production support
Interface with hardware design and development
Assess third party and open source software
Job Type: Full-time
Salary: ₹30,000.00 to ₹35,000.00 /month
Experience:
embedded C: 3 years (Preferred)
c, c++, Java, python etc: 3 years (Preferred)
total work: 3 years (Preferred)
working on various boards: 3 years (Preferred)
Education:
Bachelor's (Preferred)"
Android Developer,"Jaipur, Rajasthan",Last Option softwares,None,Organic,We are looking for an Android developer responsible for the development and maintenance of applications aimed at a vast number of diverse Android devices.
Software Developer,"Vasant Kunj, Delhi",Phicode,"₹20,000 - ₹50,000 a month",Organic,"As a software developer, your job is to understand customers' requirements then research and develop product features based on their feedback."
Software Engineering - Oracle PL/SQL Developer,"Mumbai, Maharashtra","JPMorgan Chase Bank, N.A.",None,Organic,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.Passionate about building an innovative culture."
Android Developer,"Bhavnagar, Gujarat",Photo picker,"₹20,000 - ₹40,000 a month",Organic,"Whatsapp Me for more details about job*.Job Types: Full-time, Part-time, Contract, Commission.Salary: ₹20,000.00 to ₹40,000.00 /month."
Software Developer SQL HTML SDLC Office Near Electronic City,"Bengaluru, Karnataka",BuziBrAIns,"₹15,000 - ₹20,000 a month",Organic,"Job Summary
Software Requirement Analysis For CRM and Business Process Applications
Design of GUI & Process Modules With A.I.M.S. (Training Will Be Provided)
Work On SQL & HTML based software applications
Install the application at the client place & train the client on the usage of the application
Be responsible for project execution & implementation
Getting Testimonial from the client for the project delivered
Required Experience, Skills and Qualifications
B.E. / B.Tech with Computer Science Or Information Technology
BCA / MCA
Excellent Communication Skills
Knowledge Of SDLC, SQL & HTML
Benefits
On Job Training
Performance Bonus
Timely Promotions
Company sponsored business trips for employee who like travelling
Job Types: Full-time, Part-time, Temporary, Internship, Contract, Fresher, ...
Salary: ₹15,000.00 to ₹20,000.00 /month
Benefits:
Paid leaves / Leave encashment
Flexible work hours
Education assistance
Phone / Internet reimbursement
None
Other
Industry:
Software Development
Work Remotely:
Temporarily due to COVID-19"
Software Solution Developer,"Bengaluru, Karnataka",Aptusai Engineering Pvt Ltd,"₹6,00,000 - ₹20,00,000 a year",Organic,"About the company
AptusAI Engineering Pvt Ltd, India, is a subsidiary company of Aptus Engineering Inc, Scottsdale, Arizona, USA. ( https://aptusai.com/ ) . Aptus Engineering Inc, is a cutting-edge artificial intelligence and robotics software development company head-quartered in Scottsdale, AZ. Aptus develops custom software solutions for its clients worldwide in the fields of artificial intelligence, computer vision, business process automation, firmware development and simulation systems. We provide a wide variety of services as required and do everything necessary to take an idea from its conceptual phase, to a prototype and on to deployment.
Our team is comprised of engineers, developers, and physicists with strong problem-solving and software development skills. The company was founded in order to work on some of the most mind-bending projects out there. We work in many different fields, from the medical industry to machine learning and artificial intelligence, to even foosball. Most of what we do helps us fund our own products and research ideas and bring them to life!
AptusAI Engineering Pvt. Ltd. consists of software development teams whose project leads will be reporting to the CEO of Aptus Engineering Inc. For all employees, the two entities are part of one company; one team; with common goals and motivation. Aptus is a team of strong problem solvers who approach complex problems from a fundamental and conceptual perspective. The Aptus team thrives on its ability to learn fast and efficiently.
About the position
These position require a very creative mind to solve complex engineering problems. Everything that the applicant will be doing will require a proficient comprehension of linear algebra, optimization, and mathematical modeling techniques. We design functionality for some of the most ambitious applications and these skills are imperative to producing high quality products. These applications include complex control systems, process automation, dynamics, optimization, artificial intelligence and more. The applicant will work with our team to come up with unique ideas and solutions to problems that most don't even dare to attempt.
There will be times where you work with a team and others where you work individually. You must be able to research and develop complex solutions and be able to communicate those solutions effectively to others. We're looking for strong individuals to be a part of our team to help bring our clients’ and our own ideas to life!
1. Software Solution Developers
Required qualifications/experience
Programming skills for complex algorithm development
Proficient in linear algebra, optimization, and mathematical modeling
Bachelors in an engineering, mathematics or applied physics field
Excellent and efficient problem-solving skills
Ability to work and communicate in a group environment
Must be able to teach themselves new ideas via research
1-4 years’ experience in the similar fields
Desired qualifications/experience
Data science, aerospace, robotics, and/or medical background preferred.
Experience with OpenCV, Tensorflow, Keras etc. (computer vision and/or machine learning tool sets).
Masters or PhD in a relevant (mechanical, aerospace, computer, software) engineering, mathematics or applied physics field.
Experience programming in one of the following languages: Python, C/C++, C#, Java, Matlab/Octave, R, Fortran
Job Type: Full-time
Salary: ₹600,000.00 to ₹2,000,000.00 /year
Experience:
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Software Developer,"Delhi, Delhi",Esquad,"₹20,000 - ₹50,000 a month",Organic,Only Required Expert Data Mining And Extracting Generate Leads And Data. Any Other Person Will Not Be Entertain ....
Software Engineering - Mainframe Developer,"Bengaluru, Karnataka","JPMorgan Chase Bank, N.A.",None,Organic,"As an experienced Software Engineer, your mission is to create next-level solutions that improve the way our business is run. Your deep knowledge of design, analytics, development, coding, testing and application programming will help your team raise their game, meeting your standards, as well as satisfying both business and functional requirements. Your expertise in various technology domains will be counted on to set strategic direction and solve complex and mission critical problems, internally and externally.
This role requires a wide variety of strengths and capabilities, including:
Experience in application, data and infrastructure architecture disciplines
Ability to work collaboratively in teams and develop meaningful relationships to achieve common goals
5-7 years of total experience with strong functional expertise in Fund accounting.
Experience on InvestOne product from SunGard will be a big plus
General Capital markets, Securities Processing and Custody knowledge is highly desirable.
Strong application development expertise on COBOL, JCL, CICS, VSAM & DB2 with proven experience in building scalable and robust applications
Desired to have Proficiency on IBM mainframe tools and utilities like FileAid, TSO/ISPF/SDSF, SORT, SPUFI, Mainview, CA7 , ENDEVOR, INTERTEST, XPEDITOR, etc.
- Good to have - IBM MQ and REXX skillsJPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs."
